,LAchildID,UPN,FormerUPN,UPNunknown,PersonBirthDate,ExpectedPersonBirthDate,GenderCurrent,PersonDeathDate
58,RND000537912846,A468653297900,,,2021-02-13,,9,
59,RND000487870215,A495039437797,,,2021-02-25,,0,
60,RND000415680972,A436982564986,,,2008-06-11,,1,
61,RND000235844862,A338950007741,,,2004-08-23,,1,
62,RND000467290394,A377106195184,,,2011-03-17,,0,
63,RND000619466347,A349157551220,,,2018-12-15,,2,
64,RND000004927037,A800777369081,,,2008-05-25,,1,
65,RND000964729912,A037079987177,,,2010-08-24,,9,
66,RND000035456289,A877965416279,,,2013-01-04,,2,
67,RND000785618044,A472584126685,,,2013-06-05,,1,
68,RND000075046261,A567454970129,,,2004-10-07,,0,
69,RND000241874800,A282732223185,,,2004-08-26,,1,2004-08-26
70,RND000656989709,A259785880279,,,2016-07-10,,9,
71,RND000989010565,A292249323700,,,2005-02-09,2019-12-06,9,
72,RND000409224929,A719263788462,,,2017-03-27,,1,2017-03-27
73,RND000905583315,A401046311460,,,2013-08-30,,0,
74,RND000744539787,A906849305428,,,2006-01-26,,2,
75,RND000500919434,A612269476230,,,2005-05-22,,9,
76,RND000529243302,A930344834999,,,2018-10-12,,9,
77,RND000423764273,A454583098101,,,2014-12-22,,0,
78,RND000078162964,A489606781978,,,2013-09-15,,2,
79,RND000333386932,A905674871585,,,2014-09-10,,1,
80,RND000224257731,A205985543780,,,2014-07-21,,9,
81,RND000702140092,A158158499688,,,2022-02-22,,0,
82,RND000478739022,A383489771083,,,2017-01-01,,0,
83,RND000923778427,A636665307141,,,2011-05-16,,9,
84,RND000358554892,A522770176443,,,2008-08-19,,2,
85,RND000114887428,A072715305316,,,2008-05-18,,9,
86,RND000031122698,A749357098361,,,2017-03-25,,9,
87,RND000875696504,A672205954782,,,2014-09-02,,0,
88,RND000808364555,A506152128894,,,2018-04-19,,9,
89,RND000507529066,A605347052750,,,2006-01-14,,0,
90,RND000158419375,A666430623770,,,2014-10-26,,2,
91,RND000319972816,A688909017176,,,2011-12-18,,1,2010-12-18
92,RND000045518815,A126909902153,,,2006-10-24,,9,
93,RND000655824595,A645600508874,,,2007-12-08,,2,
94,RND000093139652,A280297292476,,,2021-05-21,,0,
95,RND000077241064,A332925379219,,,2014-12-16,,2,
96,RND000121549831,A454002294597,,,2014-01-28,,2,
97,RND000491157478,A453584342404,,,2022-03-22,,2,
98,RND000397195421,A191584001787,,,2008-07-20,,2,
99,RND000887756219,A484873002188,,,2020-05-20,,2,
100,RND000713201072,A077198244061,,,2008-05-07,,0,
101,RND000254571221,A065501973290,,,2019-05-13,,2,
102,RND000591041727,A226971043216,,,2019-09-14,,9,
103,RND000055985060,A245216741750,,,2012-03-23,,1,2012-03-23
104,RND000063991293,A753783168976,,,2019-04-21,,1,
105,RND000628165525,A348472058936,,,2020-09-05,,0,2020-09-05
106,RND000859630907,A801708150006,,,2004-09-10,,1,
107,RND000751235542,A975336920274,,,2004-10-28,,0,
108,RND000238001241,A926513581088,,,2011-03-27,,0,
109,RND000023887236,A366568666967,,,2007-07-22,,9,
110,RND000161585424,A345300270656,,,2006-04-09,,2,
111,RND000617917606,A321650568970,,,2016-01-15,,9,
112,RND000744127107,A196821549569,,,2013-03-20,,1,
113,RND000606201353,A306286338340,,,2022-02-26,,9,2022-02-26
114,RND000363657813,A020463347745,,,2021-04-23,,2,
115,RND000201001438,A062365223910,,,2012-12-03,,9,
116,RND000665556864,A224615894196,,,2013-11-24,,9,
117,RND000903038625,A539902183642,,,2009-11-30,,0,
118,RND000725586644,A349628012781,,,2016-12-14,,2,
119,RND000346889585,A206145098161,,,2014-04-26,,2,
120,RND000216102220,A591279308648,,,2008-12-08,,0,2008-12-08
121,RND000096012503,A870890018544,,,2010-02-22,,1,
122,RND000636881081,A006523602672,,,2012-03-24,,2,
123,RND000282577901,A024897460495,,,2005-10-10,,0,
124,RND000793941117,A480875046372,,,2016-01-14,,9,
125,RND000844544022,A160311772018,,,2019-02-13,,0,
126,RND000279202002,A747930788825,,,2016-03-09,,9,
127,RND000641014600,A255391019133,,,2015-09-21,,0,
128,RND000302904418,A126628590819,,,2021-03-02,,2,
129,RND000473840637,A126600868331,,,2007-01-22,,0,
130,RND000827110216,A904811521851,,,2020-12-26,,0,
131,RND000066457878,A856701292782,,,2019-02-16,,9,
132,RND000230778900,A075096802690,,,2010-05-17,,2,
133,RND000627202323,A302736547020,,,2013-11-26,,1,2013-11-26
134,RND000403002895,A762643780933,,,2019-09-27,,1,
135,RND000940081110,A829329139324,,,2006-12-20,,9,
136,RND000352529467,A577645335123,,,2018-02-18,,9,
137,RND000760393180,A039050806090,,,2006-11-13,,9,
138,RND000497184906,A411284420239,,,2009-09-10,,0,
139,RND000972628432,A980800620131,,,2004-08-20,,9,
140,RND000840001727,A070702667609,,,2020-10-22,,0,
141,RND000480302580,A672851965824,,,2011-12-18,,0,
142,RND000571441538,A787905553591,,,2018-06-12,,2,
143,RND000515656477,A643073397335,,,2005-05-21,,2,
144,RND000983747613,A331802375031,,,2021-12-23,,0,
145,RND000278246033,A957883397163,,,2010-05-29,,1,2010-05-29
146,RND000791989114,A420996956075,,,2017-11-20,,0,
147,RND000835810869,A523746305141,,,2016-05-25,,0,
148,RND000087119099,A169510675540,,,2019-08-21,,1,
149,RND000791136525,A344206613968,,,2005-04-26,,0,
150,RND000642643685,A362196322621,,,2010-10-09,,0,
151,RND000272086280,A073011368565,,,2018-01-16,,2,
152,RND000769651687,A312162316396,,,2015-10-12,,0,
153,RND000875200739,A737048655022,,,2019-02-28,,2,
154,RND000143058394,A583546068972,,,2011-05-26,,1,
155,RND000348142248,A716088342294,,,2014-12-11,,9,
156,RND000377758028,A096886164495,,,2011-07-23,,1,
157,RND000636575769,A883001173847,,,2018-06-01,,1,
158,RND000307933530,A289080035399,,,2010-05-18,,9,
159,RND000749401373,A738145548540,,,2009-01-25,,1,
160,RND000517734411,A301768645334,,,2014-02-22,,9,
161,RND000475124282,A354411762562,,,2018-10-30,,9,
162,RND000312656165,A897023566641,,,2006-12-16,,9,
163,RND000600393853,A095681286588,,,2022-01-11,,9,
164,RND000268201792,A108337819687,,,2015-10-31,,1,
165,RND000827213568,A326815603980,,,2009-02-15,,0,
166,RND000626970801,A414148395738,,,2018-02-25,,2,2018-02-25
167,RND000929817765,A971563744319,,,2019-08-05,,1,2019-08-05
168,RND000730290306,A689178597920,,,2020-06-09,,0,219-06-09
169,RND000959792867,A032410530416,,,2019-02-27,,9,
170,RND000539651972,A412494375852,,,2016-11-15,,2,
171,RND000632912903,A166928441733,,,2017-10-13,,9,
172,RND000016464251,A145579692465,,,2007-08-02,,1,
173,RND000226387950,A829536611847,,,2020-02-13,,2,
174,RND000712676819,A046479836063,,,2022-04-02,,9,
175,RND000079325823,A258411312251,,,2020-10-10,,1,
176,RND000901468974,A009611751788,,,2009-06-27,,9,
177,RND000421148177,A685330410173,,,2005-08-12,,9,
178,RND000191649492,A754563922117,,,2007-06-05,,0,
179,RND000932719682,A785293400154,,,2008-01-14,,0,
180,RND000581198364,A158977064590,,,2018-06-18,,2,
181,RND000288677543,A234408285043,,,2010-08-02,,1,
182,RND000645297798,A410025591489,,,2012-07-09,,1,
183,RND000837958171,A921973755501,,,2006-03-20,,0,
184,RND000433147102,A188723386094,,,2017-04-05,,1,
185,RND000232978278,A825080306658,,,2015-11-03,,10,
186,RND000836323719,A486652823613,,,2011-07-20,,0,
187,RND000759600642,A156867630655,,,2005-09-04,,9,
188,RND000685830396,A892743671081,,,2019-06-05,,1,
189,RND000241402490,A858915045505,,,2018-08-22,,0,
190,RND000102417174,A279046317375,,,2014-01-13,,1,
191,RND000044476428,A495004158235,,,2013-09-29,,2,
192,RND000166207965,A720234804790,,,2021-03-24,,2,
193,RND000972087505,A057027970527,,,2017-03-22,,0,
194,RND000011839993,A973244492542,,,2018-09-04,,0,
195,RND000085392113,A681089319070,,,2015-11-25,,15,
196,RND000813949639,A321190204559,,,2005-01-26,,2,
197,RND000784759216,A413918098646,,,2004-09-01,,1,
198,RND000686198917,A419668636562,,,2015-11-23,,1,
199,RND000726427279,A106689205521,,,2021-10-06,,1,
200,RND000901836941,A506626439970,,,2018-07-02,,0,
201,RND000563858568,A196401001046,,,2012-01-28,,2,
202,RND000424634735,A511387909185,,,2011-07-29,,1,2011-07-29
203,RND000285664726,A917348068832,,,2017-11-04,,0,
204,RND000755280144,A477264099114,,,2012-02-09,,0,
205,RND000294154124,A671088091295,,,2010-05-31,,9,
206,RND000595097589,A200077886357,,,2016-02-18,,9,
207,RND000853790433,A564315682768,,,2005-03-16,,9,
208,RND000209306549,A234843304633,,,2018-12-12,,0,
209,RND000641658128,A178453508081,,,2011-04-22,,1,
210,RND000404678485,A442221607840,,,2015-03-13,,1,
211,RND000887827604,A033051008838,,,2011-06-07,,1,
212,RND000122055024,A213701654626,,,2014-01-08,,9,
213,RND000104932227,A806471418586,,,2014-10-27,,20,
214,RND000313136128,A721116312147,,,2011-11-20,,1,
215,RND000296661299,A059354069864,,,2008-10-22,,1,
216,RND000781391547,A853255124433,,,2009-02-14,,1,
217,RND000755540369,A511328599813,,,2015-07-05,,1,
218,RND000260918429,A007253544366,,,2008-06-06,,1,
219,RND000535656254,A650608210701,,,2009-10-11,,9,
220,RND000303916944,A510919355055,,,2016-03-10,,0,
221,RND000743019029,A035330560633,,,2018-01-13,,2,
222,RND000517902671,A922438301492,,,2005-05-21,,0,
223,RND000794197231,A255252454107,,,2006-12-10,,2,
224,RND000507410420,A866449959550,,,2020-05-03,,0,
225,RND000642195121,A688520929952,,,2009-07-31,,0,
226,RND000823431582,A755180824452,,,2008-09-25,,9,2008-09-25
227,RND000482971048,A456039894203,,,2004-11-04,,2,
228,RND000553652585,A532431017986,,,2014-09-02,,1,
229,RND000628911866,A062343260975,,,2018-11-01,,1,
230,RND000532539170,A374195529143,,,2005-08-20,,10,
231,RND000096816382,A289016026728,,,2017-09-16,,0,
232,RND000006626874,A720295557538,,,2006-12-30,,9,
233,RND000083220964,A094808556056,,,2022-01-25,,2,
234,RND000138103658,A560193490403,,,2018-05-03,,1,2018-05-03
235,RND000349698958,A454472630218,,,2020-01-04,,0,
236,RND000678820117,A160607399356,,,2010-11-16,,9,
237,RND000200693458,A685299838142,,,2014-12-15,,9,
238,RND000620011137,A358823943769,,,2006-05-01,,9,
239,RND000500531416,A011962770665,,,2010-01-23,,0,
240,RND000636336014,A917462912586,,,2022-05-08,,9,
241,RND000265094302,A519769865061,,,2005-12-21,,9,
242,RND000610802087,A410898724953,,,2021-09-14,,2,
243,RND000003573736,A522205929225,,,2020-06-12,,9,
244,RND000591838060,A603000076971,,,2015-06-11,,1,
245,RND000419283523,A039848854208,,,2006-01-12,,0,
246,RND000349392400,A516614081103,,,2014-09-04,,9,
247,RND000364518154,A524228978977,,,2012-02-07,,0,
248,RND000820632713,A942996949299,,,2014-07-19,,00,
249,RND000385078505,A653797853017,,,2005-03-16,,1,
250,RND000548770076,A683568106827,,,2019-01-06,,2,
251,RND000481486476,A710737540282,,,2015-01-28,,0,
252,RND000895236349,A839716950288,,,2006-11-28,,9,
253,RND000212979271,A534129674984,,,2009-11-13,,1,
254,RND000723621089,A117761576952,,,2018-03-15,,0,
255,RND000012485897,A190992360348,,,2008-06-19,,9,
256,RND000142459796,A061893058577,,,2022-07-12,,9,
257,RND000641084767,A635814456139,,,2015-05-22,,0,
258,RND000824277873,A317379886235,,,2016-03-01,,1,
259,RND000644561705,A802950201481,,,2011-02-24,,1,
260,RND000426911580,A540855668633,,,2007-12-29,,11,
261,RND000190463499,A672352565878,,,2004-12-01,,2,
262,RND000540659939,A366781666717,,,2009-10-31,,0,
263,RND000034616909,A827641099453,,,2009-10-27,,9,
264,RND000921450605,A131427739061,,,2010-12-08,,0,
265,RND000346617043,A876477643368,,,2006-08-15,,9,
266,RND000436706076,A559605905940,,,2017-01-11,,9,
267,RND000311528404,A703268730642,,,2022-06-20,,9,
268,RND000474027162,A538612914223,,,2021-09-30,,1,
269,RND000988528161,A604497671488,,,2016-07-25,,1,
270,RND000633574605,A346871731241,,,2018-03-11,,0,
271,RND000601217495,A988757350483,,,2009-08-01,,0,
272,RND000395971226,A595806027829,,,2018-11-07,,02,
273,RND000764942242,A522316902443,,,2012-03-29,,9,
274,RND000270083202,A882092992670,,,2020-09-12,,0,
275,RND000525331076,A871457393703,,,2008-09-28,2011-08-16,2,
276,RND000232449630,A470455543106,,,2014-01-23,,1,
277,RND000855610093,A709620348579,,,2015-07-02,,9,
278,RND000417226558,A965008312815,,,2006-04-10,,9,
279,RND000467402615,A570949001463,,,2011-08-16,,1,
280,RND000925289696,A923172573800,,,2007-10-20,,02,
281,RND000717143281,A151252646527,,,2019-09-25,,20,
282,RND000293974396,A026702285930,,,2005-10-05,,2,2005-10-05
283,RND000933891583,A656670904672,,,2012-01-09,,0,
284,RND000538208887,A366271777355,,,2018-08-15,,0,
285,RND000762061780,A770637143539,,,2008-04-12,,0,
286,RND000717527854,A342122095094,,,2018-11-10,,2,
287,RND000172187785,A243475894491,,,2019-05-02,,1,2019-05-02
288,RND000176823121,A696746097123,,,2005-07-10,,1,
289,RND000067191282,A258102666280,,,2013-01-17,,1,
290,RND000869227426,A255468081498,,,2007-07-11,2011-08-16,9,
291,RND000477859528,A358112261177,,,2016-01-27,,1,
292,RND000331302801,A397897650132,,,2017-07-08,,9,
293,RND000865078282,A529055610054,,,2008-09-30,,2,
294,RND000065522212,A197213244116,,,2006-11-29,,9,
295,RND000063109587,A291490915630,,,2008-01-18,,1,
296,RND000600359465,A308062835592,,,2016-06-23,,0,
297,RND000917307767,A522871403618,,,2015-11-02,,2,2014-11-02
298,RND000025471257,A995012650596,,,2013-11-10,,9,
299,RND000744971263,A535224177151,,,2008-03-17,,1,
300,RND000477872747,A451313842630,,,2011-01-15,,50,
301,RND000041586635,A091728454016,,,2012-07-29,,0,
302,RND000665105354,A250252168535,,,2014-06-24,2011-06-03,1,
303,RND000969849036,A266511967832,,,2014-09-26,,2,
304,RND000942649071,A251645118178,,,2017-01-27,,9,
305,RND000804026703,A725850113915,,,2011-06-03,,1,
306,RND000059988119,A279646565149,,,2012-03-19,,0,2012-03-19
307,RND000288559211,A759430892355,,,2021-10-23,,1,
308,RND000379334938,A686215671959,,,2016-07-01,,0,
309,RND000399050111,A333504767627,,,2007-06-20,,9,
310,RND000978319657,A778779267441,,,2006-08-30,,0,
311,RND000605823944,A978875208720,,,2018-10-07,,1,
312,RND000549292021,A064305943823,,,2006-03-05,,2,
313,RND000243027983,A788858088164,,,2022-01-16,,2,
314,RND000025120001,A469895090633,,,2007-12-14,,0,
315,RND000010737787,A297792958757,,,2015-02-23,,2,
316,RND000683862055,A124497250647,,,2006-01-07,,2,
317,RND000447509377,A296118093480,,,2021-10-03,,2,
318,RND000173481291,A011193537566,,,2014-11-13,,0,
319,RND000443908625,A166696202503,,,2015-09-12,,0,
320,RND000166589424,A806230641762,,,2017-12-04,,2,
321,RND000368580327,A747829555870,,,2020-09-11,,0,
322,RND000498746591,A091808646442,,,2008-04-11,,2,
323,RND000044483554,A573619095658,,,2020-06-16,,1,
324,RND000110305262,A921047772424,,,2022-06-13,2011-06-03,1,
325,RND000174662411,A648352689401,,,2005-08-08,,50,
326,RND000033895249,A471420782221,,,2007-12-25,,0,
327,RND000112711501,A465246916125,,,2010-07-07,,2,
328,RND000513120794,A540014111973,,,2018-08-14,,2,
329,RND000541643134,A549582689058,,,2021-12-09,,51,
330,RND000404939452,A889492349196,,,2013-07-23,,2,
331,RND000589802835,A877624860226,,,2021-10-25,,9,
